,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.2.1,-0.4424656600227653,0.6454972243679026,-0.9727429522655895,0.16937012747592836,0.5004718511510012,-0.9479705879819816,-0.8577087352768962,0.9866660700433754,1.0,0.9562609994502065,0.9531244744392899,0.8911327886790222,,-0.9696813389509923,-0.9999999999999998,,-0.9491172651098199,,-0.9964227255892489,,0.9770201162916009,0.5004718511510012,0.976611248381483,,-0.9965453386929328,-0.32286959196253834,-0.8195805592219223,0.7191949522280721,-0.830851121174793,-0.9998910946004577,0.9221857468377953,0.9063919816167427,-0.9769440004676172,0.9887898619676542,,1.0,-0.926748479605641,0.9899130466509205,0.09966634402139668,-0.975569521410611,0.21848779496528334,0.8757156462534538,-0.9822997871164115,0.7568187244008184,0.6454972243679026,-0.9976850262509738,-0.994953333312353,1.0,0.9992714076536109,0.9953910004525837,-0.4424656600227653,-0.5186501228216617,-1.0,-0.40399412574267374,-0.4424656600227653,0.9703682442484476,-0.9684220639988772,0.9884879675559686,-0.9682829840462256,0.9171907076290154,0.5091118809071873,-1.0,0.6454972243679026,-0.3990763835206455,0.8780401836207512,-0.9993810113611722,-0.32286959196253834,0.9740592741533745,-0.9875803689386085,-0.9913256939298497,-0.9330658930586618,-0.9993584885712882,0.4278235460527671,0.5004718511510012,-0.9514287535718504,-0.14812341491973888,-0.9934282906715521,-0.12776174298220516,1.0,-0.9902604089395471,-0.9682829840462256,0.9154473123053946,-0.9255608593376431,-0.99634053937872,-0.6442301423336814,0.45851563514362836,0.9147493254099831,-0.9740101170042238,-0.9010082354279857,-0.9965320644298798,0.9995155102962499,1.0000000000000002,0.9179214292883408,-0.8859935817433605
9.4.1,0.47272149094481286,-0.6392103453719155,0.9720260306558165,-0.17228115908147437,-0.4489213203274821,0.9214295760708836,0.8416765836916116,-0.972254648540171,-0.9902604089395497,-0.9325804717492089,-0.9420613324975982,-0.857610081621548,,0.9538626799695291,0.9902604089395507,,0.9808529202502897,,0.9919834958307917,,-0.9496505586435425,-0.4489213203274821,-0.9605883212782723,,0.9860960510326924,0.29198239957681454,0.7745864037745954,-0.715952068336083,0.8004121816570428,0.9915965684848673,-0.8718727314388427,-0.8619110610779237,0.987854294571311,-0.9631265151151115,,-0.9902604089395501,0.9555200914233342,-0.9666963439231758,-0.1467487560344081,0.9784531203719986,-0.15549027453293526,-0.8613847115228722,0.9921013621088414,-0.7185124184103753,-0.6392103453719155,0.9908260376503909,0.985150295817722,-0.9902604089395501,-0.9925969426180382,-0.9895909515427717,0.47272149094481286,0.5845136789526443,0.9902604089395501,0.4885113934025912,0.47272149094481286,-0.9525977640063034,0.9682364491953418,-0.9801929182046197,0.9843029666102436,-0.8946572661993848,-0.48931179865638913,0.9902604089395504,-0.6392103453719155,0.3941100733973944,-0.887181334058147,0.9916897150945364,0.29198239957681454,-0.965756484012613,0.9811290046429861,0.9774355399966317,0.8987561331699631,0.9909538207917991,-0.450264810064366,-0.4489213203274821,0.954372341295846,0.14142630006159512,0.9863981423455621,0.07455899934659643,-0.9902604089395471,1.0,0.9843029666102439,-0.8996804721297627,0.9467192082148352,0.9892653687072358,0.5662518330452063,-0.46808099447378787,-0.9191009358576231,0.969074309440802,0.9212583268653479,0.9890078986756186,-0.9902680354585711,-0.9902604089395507,-0.9108904076256693,0.8563175466609503
7.b.1,0.4736497102260254,-0.651039842322295,0.9454821500843976,-0.08807355428909054,-0.4842144380394764,0.8669083411533248,0.785209831215399,-0.9367892201092916,-0.9682829840462277,-0.8696754636561986,-0.879893120900319,-0.8662180124515092,,0.9091072313409087,0.9682829840462289,,0.9606015557981915,,0.9645712724154087,,-0.9333968320112026,-0.4842144380394764,-0.9099096183431674,,0.9647860230103128,0.349377095739309,0.7188811805407449,-0.6584637880683545,0.7250299146831426,0.970666343766222,-0.8620780583333859,-0.8417682293415075,0.9530943150982338,-0.9491163531409119,,-0.9682829840462287,0.9136175766521658,-0.951425946183281,-0.07865025632267886,0.9354436492726873,-0.12520912082042585,-0.83491093627607,0.988942353075079,-0.722653623720769,-0.651039842322295,0.9660269194640464,0.9623511856067112,-0.9682829840462287,-0.9692609078782577,-0.9661783138460316,0.4736497102260254,0.5681993834242214,0.9682829840462285,0.41600309804682184,0.4736497102260254,-0.9433519212626624,0.9210481017038806,-0.9534233679586721,1.0,-0.9144992034203612,-0.43973791366689574,0.9682829840462287,-0.651039842322295,0.4993298771902649,-0.8276362041511608,0.9676722421347781,0.349377095739309,-0.9712531787251035,0.9410782732154558,0.9576748045912216,0.8779260545506895,0.9648149817722,-0.48254092244229035,-0.4842144380394764,0.8968616647411373,0.1376189207289941,0.9642437180602855,0.16418082626411118,-0.9682829840462256,0.9843029666102439,1.0,-0.8623174216413658,0.9150100310498005,0.9549930635673556,0.5322670185989239,-0.4378973381416273,-0.8930756727579082,0.954473563410395,0.8930432375958163,0.9698818089402648,-0.964948813387655,-0.9682829840462328,-0.9495766781432278,0.8506829818606617
12.b.1,-0.3778545227434902,0.5205761025302087,-0.9664987217572588,-0.04225730785302742,0.4660817408834084,-0.8584270944945707,-0.9606156129126481,0.8977961259744554,0.9154473123053981,0.8754065618091587,0.9546608980812148,0.7926635553760057,,-0.8497201708845559,-0.9154473123053894,,-0.8334687623105039,,-0.911161518943373,,0.8948883287332079,0.4660817408834084,0.9512346898003405,,-0.906938439795042,-0.5301521220578005,-0.956828691095005,0.4361377806940281,-0.8067654441059828,-0.9153476151500841,0.8056984350846409,0.796398674694197,-0.8928560176054476,0.9076268226334689,,0.9154473123053906,-0.88705452555139,0.9169059744553453,0.3426045100511362,-0.9467537856572166,0.11009187955995428,0.7021554565137814,-0.8596630918459451,0.6621699020218677,0.5205761025302087,-0.9169757977434405,-0.9108273548500798,0.9154473123053906,0.9199214257390457,0.9131466195379608,-0.3778545227434902,-0.3081179499446891,-0.9154473123053888,-0.2880912640508861,-0.3778545227434902,0.8586403898991716,-0.9353545919055912,0.9201954937751567,-0.8623174216413658,0.7703643772045599,0.6829105254259004,-0.9154473123053904,0.5205761025302087,-0.5259830617931383,0.8435545235102351,-0.9151533107221286,-0.5301521220578005,0.8676350613623574,-0.9056027376958318,-0.8676821364532054,-0.8541726640043831,-0.9203768798010452,0.28086880756187016,0.4660817408834084,-0.8903193200320219,-0.4593937231530987,-0.8909133146330009,0.0950399722951991,0.9154473123053946,-0.8996804721297627,-0.8623174216413658,1.0,-0.8269929600454401,-0.9192404423991535,-0.662768469197367,0.18829060948575066,0.7551105788227437,-0.8440278936358193,-0.8844071612220894,-0.8864490859652163,0.9134136928341721,0.9154473123053892,0.7972145521021609,-0.720313138855865
2.1.1,0.2990496173474953,-0.3978296900149759,0.905810635505006,-0.30451086421576323,-0.4255047995568782,0.8211708000097063,0.7308242518464438,-0.9056043208030944,-0.9255608593376485,-0.8695671704882116,-0.8744120261085491,-0.6961390140436114,,0.9306505156598589,0.9255608593376531,,0.9558063466731651,,0.9533969898153853,,-0.8265246945335369,-0.4255047995568782,-0.8862181847499867,,0.9242217011756549,0.24147671957942707,0.659556391131709,-0.7446171880929094,0.7068528353400569,0.9263475003900147,-0.7715025703211367,-0.7734078356895977,0.9543982058212088,-0.8673460143192006,,-0.9255608593376523,0.9710301367147086,-0.8804501473780821,-0.16391610822527328,0.9187498434263586,-0.18369206128212465,-0.7236051818664865,0.9513770368870477,-0.7129388060678186,-0.3978296900149759,0.9409358766037409,0.9271955796318027,-0.9255608593376523,-0.9353309573639916,-0.9126639765181651,0.2990496173474953,0.7503774523504679,0.9255608593376521,0.6058657995744848,0.2990496173474953,-0.838757601116265,0.9249259590822422,-0.9417604891047079,0.9150100310498005,-0.7987990397420696,-0.5506182778026186,0.9255608593376523,-0.3978296900149759,0.2334457381659738,-0.8685437998195037,0.9378801127215455,0.24147671957942707,-0.846543002060919,0.9331712815648987,0.9172125794593387,0.8519113552409165,0.934627374888065,-0.5279410969262437,-0.4255047995568782,0.9751351369246198,0.2300894471215992,0.9140392906825817,-0.04115568150850911,-0.9255608593376431,0.9467192082148352,0.9150100310498005,-0.8269929600454401,1.0,0.9425613651046724,0.43479750943692497,-0.5321187578521221,-0.8038174547154031,0.9643800185470851,0.9427197870112024,0.9247373501697691,-0.9228646943478859,-0.9255608593376472,-0.7825551970458844,0.8174869398959586
17.1.1,0.4252803589292633,-0.609750593082167,0.9724301237177697,-0.2185249023209244,-0.47920723352429323,0.947955507446181,0.8678825180963002,-0.9890380068562483,-0.9963405393787208,-0.9677920764688087,-0.9658240136544358,-0.8630927425344382,,0.9761315194775292,0.9963405393787212,,0.9559939416067978,,0.9981830303844945,,-0.9630823222082867,-0.47920723352429323,-0.9836034988725797,,0.9925679149861565,0.2997668380732153,0.8220765894811686,-0.735689166674764,0.8490034976766372,0.996254809405236,-0.9043063035399034,-0.8969343755581198,0.9835729437577005,-0.9765308108910378,,-0.996340539378721,0.9477609512888527,-0.9804753164532658,-0.13763778958005599,0.983718505761678,-0.21228516743894563,-0.8638259591612953,0.9763051235991161,-0.7481697465731487,-0.609750593082167,0.9970597380310592,0.9923251682215635,-0.996340539378721,-0.9976029568123113,-0.9913192731458721,0.4252803589292633,0.5424122872650496,0.9963405393787212,0.4524531434631677,0.4252803589292633,-0.9554883941792089,0.9768932562886553,-0.9900127483031534,0.9549930635673556,-0.8935496507846145,-0.5334000542249627,0.996340539378721,-0.609750593082167,0.3485558771430802,-0.8963291658580625,0.9978847934160832,0.2997668380732153,-0.9561802096110422,0.9946667486037357,0.9865014642811865,0.9205694448224637,0.9985755817726205,-0.40994044407876984,-0.47920723352429323,0.9714394583529877,0.16205881822589763,0.9881801877668903,0.06910715882232255,-0.99634053937872,0.9892653687072358,0.9549930635673556,-0.9192404423991535,0.9425613651046724,1.0,0.6228536243807792,-0.4707776350903398,-0.9075932063136946,0.9729902579773552,0.9146099543431584,0.9918858601976878,-0.9969426085904723,-0.9963405393787189,-0.8853748585145078,0.8764833537393463
8.2.1,0.07490655365914349,-0.6399912550762799,0.651345474859206,0.26791470804688294,-0.12371837511929794,0.7141023195096682,0.5823296440976948,-0.6470815431491638,-0.6442301423336704,-0.634039102374978,-0.6354085719329312,-0.7109204837393962,,0.5617956691155505,0.6442301423336685,,0.4438353545118514,,0.6122378690788671,,-0.7183084245330033,-0.12371837511929794,-0.657415492520494,,0.6270482929365472,0.31594656752662115,0.7622273195739573,-0.28332450112778595,0.5329805845206897,0.6372148438620219,-0.6560916928522109,-0.7127997147804729,0.5757628134236311,-0.7058782151156321,,-0.6442301423336739,0.4432904061382544,-0.6745710122884172,0.1651624004414744,0.5971619530062923,-0.6579893598797618,-0.7003525390124499,0.547439537634879,-0.2841919851306993,-0.6399912550762799,0.6264989193464751,0.6810439871933165,-0.6442301423336741,-0.6306554992666337,-0.6233055810940447,0.07490655365914349,0.01970978727130744,0.6442301423336738,-0.12031429680557383,0.07490655365914349,-0.6689775759829879,0.6429221583228006,-0.6035349807484562,0.5322670185989239,-0.49629579379233857,-0.4734194722114247,0.6442301423336739,-0.6399912550762799,0.22464059574676115,-0.5270068878190661,0.6307195701825431,0.31594656752662115,-0.6023141010781629,0.5720783256319919,0.6500759706594214,0.7515108569655466,0.6330142657248236,-0.3216990527571169,-0.12371837511929794,0.536792037017144,0.2067979917046339,0.6694083310119244,0.4269609726222584,-0.6442301423336814,0.5662518330452063,0.5322670185989239,-0.662768469197367,0.43479750943692497,0.6228536243807792,1.0,0.02510850973924683,-0.5612957221097248,0.5744170511200011,0.45157050881103067,0.6321372036332149,-0.6457275701015046,-0.6442301423336844,-0.5325787699142563,0.6592561912244963
17.3.2,-0.3929413573384125,0.21973891895627204,-0.3380557554940503,0.626516588655607,0.3354441681432332,-0.49950836435374985,-0.18252488598360625,0.45100409763489363,0.4585156351436466,0.48637107081030223,0.37885901145448697,0.20794374990530917,,-0.6017515250721264,-0.45851563514365634,,-0.5326326602528696,,-0.4801002076462784,,0.3967042532331809,0.3354441681432332,0.39735511455609024,,-0.5125414319992179,0.3671811395549268,-0.046019420701426936,0.8204432496349995,-0.3614009749829572,-0.45700117582548466,0.4674622505647385,0.369624799604139,-0.49102100934681725,0.4169181008141526,,0.458515635143649,-0.40708501015734594,0.4135884368243563,-0.16243574661013116,-0.41207470687852454,0.20719969559450446,0.48747068968814994,-0.5115707801345973,0.5286013306730512,0.21973891895627204,-0.4862328445484852,-0.42232903564780266,0.458515635143649,0.44797991168954937,0.4726863013385915,-0.3929413573384125,-0.6396142513288661,-0.45851563514365284,-0.5526183532838277,-0.3929413573384125,0.37507708961663333,-0.4151649695301378,0.4083292623079752,-0.4378973381416273,0.5308645742170872,-0.3284393478609491,-0.4585156351436491,0.21973891895627204,0.2093931380101005,0.2587113493556179,-0.4674611040764938,0.3671811395549268,0.4406388105376224,-0.5012793242340151,-0.49196850156602906,-0.43442957935754034,-0.4609016080759567,0.36751470803145947,0.3354441681432332,-0.5101098746104864,0.4361110295910876,-0.4859260164795868,-0.008456752544320793,0.45851563514362836,-0.46808099447378787,-0.4378973381416273,0.18829060948575066,-0.5321187578521221,-0.4707776350903398,0.02510850973924683,1.0,0.5581573741550502,-0.5343691180160176,-0.5130656442695307,-0.5113271087660041,0.4627232993879379,0.4585156351436306,0.4137503789479898,-0.48154466852985184
10.c.1,-0.6832083657498985,0.8295498624807313,-0.8738266658088149,0.21247607440894617,0.2879005365715742,-0.9533010000497898,-0.7563564166097856,0.9033878183863331,0.9147493254099864,0.899780940065457,0.883131640172459,0.8514369880372027,,-0.9075666951007647,-0.9147493254099887,,-0.9210094728562367,,-0.9017704129707865,,0.9150976209406664,0.2879005365715742,0.8946878590184897,,-0.9132935197488798,0.02314580811132154,-0.6656854847051241,0.8073132165003417,-0.7726248059536737,-0.9146497042692217,0.8231780208817158,0.7867742204607738,-0.9261750597852811,0.8965442811078314,,0.9147493254099862,-0.8236332693842842,0.8826921996520891,0.11691622892281942,-0.9070083257891706,0.15344491246300618,0.9515050467736567,-0.9102528024192436,0.5802016706332682,0.8295498624807313,-0.9037992515520501,-0.8976439615400328,0.9147493254099862,0.9089447659403677,0.93909532150422,-0.6832083657498985,-0.5369789061207588,-0.9147493254099884,-0.5389103430552651,-0.6832083657498985,0.9299341038037691,-0.9007457495772552,0.875842310449912,-0.8930756727579082,0.842276451971908,0.2220922116424061,-0.9147493254099862,0.8295498624807313,-0.2148588840505159,0.8338891328002769,-0.9090769801016909,0.02314580811132154,0.9236667120574692,-0.9089711007323147,-0.9109548644740139,-0.8392679855780926,-0.9088822420346881,0.4288192660201858,0.2879005365715742,-0.8498371508699896,0.20683030709716563,-0.9401484599858934,-0.12078055949495958,0.9147493254099831,-0.9191009358576231,-0.8930756727579082,0.7551105788227437,-0.8038174547154031,-0.9075932063136946,-0.5612957221097248,0.5581573741550502,1.0,-0.8596388298071128,-0.7633684294831903,-0.9268465654699735,0.9237639141031045,0.914749325409989,0.8697759297211677,-0.761046941074723
3.3.3,0.3251590823598017,-0.523229637184619,0.9246068428132368,-0.2485306937158417,-0.5305871390725128,0.8861818776666289,0.743765324230373,-0.9542428197665418,-0.9740101170042235,-0.9116719974218791,-0.8850528951554941,-0.8278149916380401,,0.9665438859498116,0.9740101170042278,,0.9401255991235661,,0.9831721786185121,,-0.9206898395656035,-0.5305871390725128,-0.9180036344044438,,0.9737584050222475,0.2969395474729757,0.7095249782114674,-0.7675559412602568,0.7473983991019426,0.9735258649636371,-0.8986448477901114,-0.8834939826089363,0.9568382844959901,-0.9517038321828672,,-0.9740101170042276,0.9195489457871372,-0.955742304183249,-0.004443661116134872,0.9247136949562749,-0.2757444403070805,-0.81678930091191,0.9829490103735412,-0.7916625927414178,-0.523229637184619,0.9782800062639817,0.9739494388276159,-0.9740101170042276,-0.9753568476330344,-0.9577862850223434,0.3251590823598017,0.6435261142195188,0.9740101170042276,0.4351983987003861,0.3251590823598017,-0.9261817963153555,0.9291328017187563,-0.9734860661725333,0.954473563410395,-0.9074881426635102,-0.5044759557368116,0.9740101170042278,-0.523229637184619,0.3292010265434846,-0.8437884321607647,0.9787604282545858,0.2969395474729757,-0.9292311830744462,0.9598520178703137,0.9790881422497768,0.9287961263614473,0.9750229712029083,-0.5267419316600346,-0.5305871390725128,0.9532169276013561,0.1523001742089699,0.9651004017115409,0.169817691653275,-0.9740101170042238,0.969074309440802,0.954473563410395,-0.8440278936358193,0.9643800185470851,0.9729902579773552,0.5744170511200011,-0.5343691180160176,-0.8596388298071128,1.0,0.904097765974181,0.9765908811142653,-0.9698886688483171,-0.9740101170042266,-0.8868131078768245,0.9110432163562897
2.5.1,0.35558564573925155,-0.40428175561929286,0.9254541396510149,-0.13879769931569427,-0.4219405965761457,0.8095890663171275,0.8018558176937233,-0.8682149174716554,-0.9010082354280021,-0.8301804637720657,-0.8875047892299668,-0.620139904379494,,0.8788270160994112,0.9010082354280009,,0.9168069987798021,,0.9222556673885938,,-0.8123823778225532,-0.4219405965761457,-0.8857749336225843,,0.9162376945853961,0.3457823815148735,0.740130792398312,-0.595976138441222,0.6889057899125786,0.902021164056012,-0.7314543310285896,-0.7165175790280245,0.9279723291450875,-0.8511267635708375,,-0.9010082354279993,0.9348398471830467,-0.8626839601933205,-0.24646138554198982,0.9214896502473641,-0.18613607229969723,-0.6822394293703996,0.9117025001245039,-0.6716791961077249,-0.40428175561929286,0.9264837923685252,0.8964611471809832,-0.9010082354279991,-0.907205641016519,-0.8968554888786898,0.35558564573925155,0.6331045304814189,0.9010082354279988,0.5405344830858848,0.35558564573925155,-0.7747670801251821,0.9230079175997504,-0.8906357993894066,0.8930432375958163,-0.7592204799639665,-0.4795860734403869,0.9010082354279992,-0.40428175561929286,0.35952190926945793,-0.768958100208381,0.91098791764979,0.3457823815148735,-0.8294519507577492,0.9012617571163896,0.8675668648422475,0.8328845754954053,0.9100440286911606,-0.4786692568658443,-0.4219405965761457,0.9394177302850052,0.35676552258678235,0.8944799498324143,-0.14060406762103836,-0.9010082354279857,0.9212583268653479,0.8930432375958163,-0.8844071612220894,0.9427197870112024,0.9146099543431584,0.45157050881103067,-0.5130656442695307,-0.7633684294831903,0.904097765974181,1.0,0.8997847209459621,-0.8975334591377095,-0.9010082354279911,-0.7609352127001738,0.7533802282568504
1.4.1,0.4446264247181955,-0.6614846607661067,0.9576572508523673,-0.19909079580659605,-0.4873971935508911,0.9487754863283835,0.8282739697877487,-0.9856506846450791,-0.9965320644298808,-0.9539102114077447,-0.9374895341387739,-0.8803161350823667,,0.9696494075110215,0.9965320644298821,,0.9532169051982561,,0.9928404284509846,,-0.9744181433815344,-0.4873971935508911,-0.9648336305996411,,0.9969648872283626,0.2830936951777222,0.7844240171936592,-0.7501133518001929,0.8236801127816412,0.9965793005819464,-0.922307503223017,-0.9100940279259387,0.9744830453393027,-0.9852358030586323,,-0.9965320644298818,0.9160903240622383,-0.9844457481949216,-0.045684673878368894,0.9646970845956407,-0.2532360906792481,-0.8970846122670135,0.9850695014121287,-0.7505833241854089,-0.6614846607661067,0.9957439131499252,0.9925619275039885,-0.9965320644298821,-0.9941431227474722,-0.9915699094842593,0.4446264247181955,0.5410400514127433,0.9965320644298825,0.41778455006240256,0.4446264247181955,-0.9649176982616192,0.9576253944881429,-0.9760925664424196,0.9698818089402648,-0.9219284090457024,-0.44913878497247367,0.9965320644298821,-0.6614846607661067,0.370699539964559,-0.8519011951265932,0.995697736964885,0.2830936951777222,-0.9753481646927812,0.9841078699808858,0.9948254938362778,0.9256777692787613,0.9949704274330866,-0.43814894603460525,-0.4873971935508911,0.9439202688449738,0.09297179847937574,0.9958598767668485,0.16400558489499395,-0.9965320644298798,0.9890078986756186,0.9698818089402648,-0.8864490859652163,0.9247373501697691,0.9918858601976878,0.6321372036332149,-0.5113271087660041,-0.9268465654699735,0.9765908811142653,0.8997847209459621,1.0,-0.9966073562196536,-0.9965320644298815,-0.9173205425621447,0.9044223335819509
3.3.2,-0.45460001172283765,0.658370739910391,-0.9722716683208231,0.17923544065284783,0.4828439543052407,-0.9552759997056602,-0.8618057993198087,0.9887074989890033,0.9995155102962501,0.9620813466069623,0.9580916474157962,0.8911344751831913,,-0.970735284708899,-0.9995155102962501,,-0.9515917204746037,,-0.9956790077885126,,0.9780288465736672,0.4828439543052407,0.9799192247994151,,-0.9957244090918156,-0.301925544949302,-0.8204622440590461,0.7280288556052885,-0.8398156991897348,-0.9994066576602525,0.9187484145167529,0.9054285528448567,-0.9792952056605739,0.9873271794368298,,0.9995155102962499,-0.9278817781907898,0.9878660855114951,0.10691853326819435,-0.9786448316317874,0.21827567129435732,0.8859660920450694,-0.9800491918476365,0.7448285039421939,0.658370739910391,-0.9968518578473934,-0.9944712886666515,0.9995155102962501,0.9986810271685526,0.9964149586751678,-0.45460001172283765,-0.5179368503386913,-0.9995155102962503,-0.4177353343010454,-0.45460001172283765,0.9714241728104641,-0.9711798242953515,0.9865837288987507,-0.964948813387655,0.9115870161888986,0.501230806137309,-0.9995155102962499,0.658370739910391,-0.381261318066769,0.8833175773588364,-0.9986876882859868,-0.301925544949302,0.9733423358710086,-0.9894467618053989,-0.9910443725495544,-0.929037282027429,-0.9990000806743704,0.4192556942431269,0.4828439543052407,-0.9524912881663228,-0.1303563403339416,-0.9947382527775096,-0.12025006885952945,0.9995155102962499,-0.9902680354585711,-0.964948813387655,0.9134136928341721,-0.9228646943478859,-0.9969426085904723,-0.6457275701015046,0.4627232993879379,0.9237639141031045,-0.9698886688483171,-0.8975334591377095,-0.9966073562196536,1.0,0.9995155102962497,0.9124912281679778,-0.8825091186349177
16.3.2,-0.4424656600227719,0.6454972243679165,-0.9727429522655924,0.16937012747590469,0.5004718511509763,-0.9479705879819803,-0.8577087352768837,0.9866660700433708,1.0000000000000002,0.9562609994501966,0.9531244744392846,0.8911327886790185,,-0.9696813389509885,-1.0,,-0.9491172651098273,,-0.9964227255892495,,0.9770201162915977,0.5004718511509763,0.9766112483814773,,-0.996545338692933,-0.3228695919625261,-0.8195805592219104,0.7191949522280695,-0.8308511211747712,-0.9998910946004579,0.9221857468377842,0.9063919816167325,-0.976944000467623,0.9887898619676522,,1.0,-0.9267484796056428,0.9899130466509164,0.0996663440213919,-0.9755695214106106,0.21848779496529583,0.8757156462534594,-0.9822997871164176,0.7568187244007993,0.6454972243679165,-0.9976850262509743,-0.9949533333123546,1.0000000000000002,0.9992714076536109,0.9953910004525848,-0.4424656600227719,-0.5186501228216842,-1.0000000000000002,-0.403994125742688,-0.4424656600227719,0.9703682442484463,-0.9684220639988804,0.988487967555966,-0.9682829840462328,0.9171907076290099,0.5091118809071752,-1.0000000000000002,0.6454972243679165,-0.3990763835206432,0.87804018362075,-0.9993810113611722,-0.3228695919625261,0.9740592741533745,-0.9875803689386036,-0.991325693929849,-0.9330658930586672,-0.9993584885712878,0.42782354605280143,0.5004718511509763,-0.9514287535718498,-0.14812341491973507,-0.9934282906715561,-0.12776174298221354,1.0000000000000002,-0.9902604089395507,-0.9682829840462328,0.9154473123053892,-0.9255608593376472,-0.9963405393787189,-0.6442301423336844,0.4585156351436306,0.914749325409989,-0.9740101170042266,-0.9010082354279911,-0.9965320644298815,0.9995155102962497,1.0,0.9179214292883437,-0.885993581743359
2.5.2,-0.5624053876432558,0.6978518654233814,-0.8730593432721521,0.022344075118081903,0.6193286902875078,-0.8359537977186701,-0.7382339562390333,0.8754925316030372,0.917921429288338,0.8113294863650649,0.8045875481817485,0.9189762883872099,,-0.8642253801421224,-0.9179214292883364,,-0.8581969202355536,,-0.8947467895526642,,0.9286027004201789,0.6193286902875078,0.848328801736631,,-0.917018876093529,-0.36970275297172345,-0.6853353439254677,0.6161534945870795,-0.6823333286265552,-0.9192494098371939,0.9081946232960981,0.827287370479152,-0.8595481001996482,0.9329009755228385,,0.9179214292883354,-0.7717641488831293,0.9295607131914019,0.010775002814826696,-0.8529827149534924,0.04803407164580342,0.8050350925356544,-0.9273065715178228,0.7866164102052582,0.6978518654233814,-0.9021153439602847,-0.8938719499899199,0.9179214292883356,0.9116268448894839,0.923466844641008,-0.5624053876432558,-0.407282187442486,-0.9179214292883352,-0.2247093931431955,-0.5624053876432558,0.9441266660347151,-0.8295351254222393,0.8979776008233478,-0.9495766781432278,0.9669265942645909,0.3280855446664327,-0.9179214292883354,0.6978518654233814,-0.6117305904502169,0.736945193248532,-0.9097773975900445,-0.36970275297172345,0.970354259430577,-0.8762202113001827,-0.9091598023963184,-0.8612713413655094,-0.9066665631302941,0.4312358129153703,0.6193286902875078,-0.7809439300270475,-0.033444571114826925,-0.9076471266606543,-0.27848744700503386,0.9179214292883408,-0.9108904076256693,-0.9495766781432278,0.7972145521021609,-0.7825551970458844,-0.8853748585145078,-0.5325787699142563,0.4137503789479898,0.8697759297211677,-0.8868131078768245,-0.7609352127001738,-0.9173205425621447,0.9124912281679778,0.9179214292883437,1.0,-0.8001071215138383
15.2.1,0.09915903956555472,-0.5331016177641157,0.7831628315942789,-0.2980899061740463,-0.5186967473347203,0.8108837358446738,0.6317373487899286,-0.9121887486810577,-0.8859935817433505,-0.8657285861766066,-0.759559173657746,-0.8163176129365427,,0.8526224479146453,0.8859935817433573,,0.7883634524816205,,0.8795370425263204,,-0.8892397429205937,-0.5186967473347203,-0.8244948349406651,,0.8877139154587297,0.34943522865246907,0.6488375503483793,-0.7097239606639717,0.7642401755732906,0.8858970922583478,-0.9073650316622179,-0.963994230912151,0.8124280604067331,-0.9056657499036894,,-0.8859935817433608,0.7563343667287458,-0.9049222655611149,0.34273130311988864,0.7875853133270385,-0.4987632108764129,-0.83894094696365,0.867462270773634,-0.73563764530637,-0.5331016177641157,0.8851613496100816,0.9086556910868495,-0.8859935817433608,-0.8781169199635865,-0.8460445560928561,0.09915903956555472,0.42553205464471483,0.8859935817433616,0.17526409000193544,0.09915903956555472,-0.8624326425346838,0.7791859388180594,-0.8562318957409821,0.8506829818606617,-0.8634804220345973,-0.4059121927478972,0.8859935817433608,-0.5331016177641157,0.2962682011899141,-0.6498805878466207,0.8837393788406582,0.34943522865246907,-0.8708023810341614,0.8675507220535648,0.9331825686105307,0.8161676170361913,0.8814864207233312,-0.3226566422907341,-0.5186967473347203,0.803017792476031,0.05047583414607731,0.8830545052389199,0.47077789502712925,-0.8859935817433605,0.8563175466609503,0.8506829818606617,-0.720313138855865,0.8174869398959586,0.8764833537393463,0.6592561912244963,-0.48154466852985184,-0.761046941074723,0.9110432163562897,0.7533802282568504,0.9044223335819509,-0.8825091186349177,-0.885993581743359,-0.8001071215138383,1.0
