"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"2.1.1",0.299049617347495,-0.397829690014976,0.905810635505006,-0.304510864215763,-0.425504799556878,0.821170800009706,0.730824251846444,-0.905604320803094,-0.925560859337648,-0.869567170488212,-0.874412026108549,-0.696139014043611,NA,0.930650515659859,0.925560859337653,NA,0.955806346673165,NA,0.953396989815385,NA,-0.826524694533537,-0.425504799556878,-0.886218184749986,NA,0.924221701175655,0.241476719579427,0.659556391131709,-0.74461718809291,0.706852835340057,0.926347500390015,-0.771502570321137,-0.773407835689598,0.954398205821209,-0.8673460143192,NA,-0.925560859337652,0.971030136714709,-0.880450147378082,-0.163916108225273,0.918749843426359,-0.183692061282125,-0.723605181866487,0.951377036887048,-0.712938806067819,-0.397829690014976,0.940935876603741,0.927195579631802,-0.925560859337652,-0.935330957363992,-0.912663976518165,0.299049617347495,0.750377452350468,0.925560859337652,0.605865799574485,0.299049617347495,-0.838757601116265,0.924925959082242,-0.941760489104708,0.9150100310498,-0.79879903974207,-0.550618277802619,0.925560859337652,-0.397829690014976,0.233445738165974,-0.868543799819503,0.937880112721546,0.241476719579427,-0.846543002060919,0.933171281564899,0.917212579459339,0.851911355240917,0.934627374888065,-0.527941096926244,-0.425504799556878,0.97513513692462,0.230089447121599,0.914039290682582,-0.0411556815085092,-0.925560859337643,0.946719208214835,0.9150100310498,-0.82699296004544,1,0.942561365104672,0.434797509436925,-0.532118757852122,-0.803817454715403,0.964380018547085,0.942719787011202,0.924737350169769,-0.922864694347886,-0.925560859337647,-0.782555197045884,0.817486939895958
"17.1.1",0.425280358929263,-0.609750593082167,0.97243012371777,-0.218524902320924,-0.479207233524293,0.947955507446181,0.8678825180963,-0.989038006856248,-0.996340539378721,-0.967792076468809,-0.965824013654436,-0.863092742534438,NA,0.97613151947753,0.996340539378721,NA,0.955993941606798,NA,0.998183030384495,NA,-0.963082322208287,-0.479207233524293,-0.98360349887258,NA,0.992567914986156,0.299766838073215,0.822076589481169,-0.735689166674764,0.849003497676637,0.996254809405236,-0.904306303539904,-0.89693437555812,0.983572943757701,-0.976530810891038,NA,-0.996340539378721,0.947760951288853,-0.980475316453266,-0.137637789580056,0.983718505761678,-0.212285167438946,-0.863825959161295,0.976305123599116,-0.748169746573149,-0.609750593082167,0.997059738031059,0.992325168221564,-0.996340539378721,-0.997602956812311,-0.991319273145872,0.425280358929263,0.54241228726505,0.996340539378721,0.452453143463168,0.425280358929263,-0.955488394179209,0.976893256288655,-0.990012748303153,0.954993063567356,-0.893549650784615,-0.533400054224963,0.996340539378721,-0.609750593082167,0.34855587714308,-0.896329165858063,0.997884793416083,0.299766838073215,-0.956180209611042,0.994666748603736,0.986501464281186,0.920569444822464,0.998575581772621,-0.40994044407877,-0.479207233524293,0.971439458352988,0.162058818225898,0.98818018776689,0.0691071588223225,-0.99634053937872,0.989265368707236,0.954993063567356,-0.919240442399154,0.942561365104672,1,0.622853624380779,-0.47077763509034,-0.907593206313695,0.972990257977355,0.914609954343158,0.991885860197688,-0.996942608590472,-0.996340539378719,-0.885374858514508,0.876483353739346
"8.2.1",0.0749065536591435,-0.63999125507628,0.651345474859206,0.267914708046883,-0.123718375119298,0.714102319509668,0.582329644097695,-0.647081543149164,-0.64423014233367,-0.634039102374978,-0.635408571932931,-0.710920483739396,NA,0.561795669115551,0.644230142333668,NA,0.443835354511851,NA,0.612237869078867,NA,-0.718308424533003,-0.123718375119298,-0.657415492520494,NA,0.627048292936547,0.315946567526621,0.762227319573957,-0.283324501127786,0.53298058452069,0.637214843862022,-0.656091692852211,-0.712799714780473,0.575762813423631,-0.705878215115632,NA,-0.644230142333674,0.443290406138254,-0.674571012288417,0.165162400441474,0.597161953006292,-0.657989359879762,-0.70035253901245,0.547439537634879,-0.284191985130699,-0.63999125507628,0.626498919346475,0.681043987193317,-0.644230142333674,-0.630655499266634,-0.623305581094045,0.0749065536591435,0.0197097872713074,0.644230142333674,-0.120314296805574,0.0749065536591435,-0.668977575982988,0.642922158322801,-0.603534980748456,0.532267018598924,-0.496295793792339,-0.473419472211425,0.644230142333674,-0.63999125507628,0.224640595746761,-0.527006887819066,0.630719570182543,0.315946567526621,-0.602314101078163,0.572078325631992,0.650075970659421,0.751510856965547,0.633014265724823,-0.321699052757117,-0.123718375119298,0.536792037017144,0.206797991704634,0.669408331011924,0.426960972622258,-0.644230142333681,0.566251833045206,0.532267018598924,-0.662768469197367,0.434797509436925,0.622853624380779,1,0.0251085097392468,-0.561295722109725,0.574417051120001,0.451570508811031,0.632137203633215,-0.645727570101504,-0.644230142333684,-0.532578769914256,0.659256191224496
"17.3.2",-0.392941357338412,0.219738918956272,-0.33805575549405,0.626516588655607,0.335444168143233,-0.49950836435375,-0.182524885983606,0.451004097634894,0.458515635143647,0.486371070810302,0.378859011454487,0.207943749905309,NA,-0.601751525072126,-0.458515635143656,NA,-0.53263266025287,NA,-0.480100207646278,NA,0.396704253233181,0.335444168143233,0.39735511455609,NA,-0.512541431999218,0.367181139554927,-0.0460194207014269,0.820443249635,-0.361400974982957,-0.457001175825485,0.467462250564739,0.369624799604139,-0.491021009346817,0.416918100814153,NA,0.458515635143649,-0.407085010157346,0.413588436824356,-0.162435746610131,-0.412074706878525,0.207199695594504,0.48747068968815,-0.511570780134597,0.528601330673051,0.219738918956272,-0.486232844548485,-0.422329035647803,0.458515635143649,0.447979911689549,0.472686301338592,-0.392941357338412,-0.639614251328866,-0.458515635143653,-0.552618353283828,-0.392941357338412,0.375077089616633,-0.415164969530138,0.408329262307975,-0.437897338141627,0.530864574217087,-0.328439347860949,-0.458515635143649,0.219738918956272,0.209393138010101,0.258711349355618,-0.467461104076494,0.367181139554927,0.440638810537622,-0.501279324234015,-0.491968501566029,-0.43442957935754,-0.460901608075957,0.36751470803146,0.335444168143233,-0.510109874610487,0.436111029591088,-0.485926016479587,-0.00845675254432077,0.458515635143628,-0.468080994473788,-0.437897338141627,0.188290609485751,-0.532118757852122,-0.47077763509034,0.0251085097392468,1,0.55815737415505,-0.534369118016018,-0.513065644269531,-0.511327108766004,0.462723299387938,0.458515635143631,0.41375037894799,-0.481544668529852
"10.c.1",-0.683208365749898,0.829549862480731,-0.873826665808815,0.212476074408946,0.287900536571574,-0.95330100004979,-0.756356416609786,0.903387818386333,0.914749325409986,0.899780940065457,0.883131640172459,0.851436988037203,NA,-0.907566695100765,-0.914749325409989,NA,-0.921009472856236,NA,-0.901770412970786,NA,0.915097620940666,0.287900536571574,0.89468785901849,NA,-0.913293519748879,0.0231458081113216,-0.665685484705124,0.807313216500342,-0.772624805953674,-0.914649704269221,0.823178020881716,0.786774220460774,-0.926175059785281,0.896544281107831,NA,0.914749325409986,-0.823633269384284,0.882692199652089,0.116916228922819,-0.907008325789171,0.153444912463006,0.951505046773657,-0.910252802419244,0.580201670633268,0.829549862480731,-0.90379925155205,-0.897643961540033,0.914749325409986,0.908944765940368,0.93909532150422,-0.683208365749898,-0.536978906120759,-0.914749325409988,-0.538910343055265,-0.683208365749898,0.929934103803769,-0.900745749577255,0.875842310449912,-0.893075672757908,0.842276451971908,0.222092211642406,-0.914749325409986,0.829549862480731,-0.214858884050516,0.833889132800277,-0.909076980101691,0.0231458081113216,0.923666712057469,-0.908971100732315,-0.910954864474014,-0.839267985578093,-0.908882242034688,0.428819266020186,0.287900536571574,-0.849837150869989,0.206830307097166,-0.940148459985893,-0.12078055949496,0.914749325409983,-0.919100935857623,-0.893075672757908,0.755110578822744,-0.803817454715403,-0.907593206313695,-0.561295722109725,0.55815737415505,1,-0.859638829807113,-0.76336842948319,-0.926846565469974,0.923763914103104,0.914749325409989,0.869775929721168,-0.761046941074723
"3.3.3",0.325159082359802,-0.523229637184619,0.924606842813237,-0.248530693715842,-0.530587139072513,0.886181877666629,0.743765324230373,-0.954242819766542,-0.974010117004224,-0.911671997421879,-0.885052895155494,-0.82781499163804,NA,0.966543885949812,0.974010117004228,NA,0.940125599123566,NA,0.983172178618512,NA,-0.920689839565603,-0.530587139072513,-0.918003634404444,NA,0.973758405022247,0.296939547472976,0.709524978211467,-0.767555941260257,0.747398399101943,0.973525864963638,-0.898644847790111,-0.883493982608936,0.95683828449599,-0.951703832182867,NA,-0.974010117004228,0.919548945787137,-0.955742304183249,-0.00444366111613484,0.924713694956275,-0.275744440307081,-0.81678930091191,0.982949010373541,-0.791662592741418,-0.523229637184619,0.978280006263982,0.973949438827616,-0.974010117004228,-0.975356847633035,-0.957786285022343,0.325159082359802,0.643526114219519,0.974010117004227,0.435198398700386,0.325159082359802,-0.926181796315356,0.929132801718756,-0.973486066172533,0.954473563410395,-0.90748814266351,-0.504475955736812,0.974010117004228,-0.523229637184619,0.329201026543485,-0.843788432160764,0.978760428254586,0.296939547472976,-0.929231183074446,0.959852017870314,0.979088142249777,0.928796126361447,0.975022971202908,-0.526741931660035,-0.530587139072513,0.953216927601356,0.15230017420897,0.965100401711541,0.169817691653275,-0.974010117004224,0.969074309440802,0.954473563410395,-0.844027893635819,0.964380018547085,0.972990257977355,0.574417051120001,-0.534369118016018,-0.859638829807113,1,0.904097765974181,0.976590881114265,-0.969888668848317,-0.974010117004226,-0.886813107876825,0.91104321635629
"2.5.1",0.355585645739251,-0.404281755619293,0.925454139651014,-0.138797699315694,-0.421940596576146,0.809589066317127,0.801855817693723,-0.868214917471655,-0.901008235428002,-0.830180463772066,-0.887504789229967,-0.620139904379494,NA,0.878827016099411,0.901008235428001,NA,0.916806998779802,NA,0.922255667388594,NA,-0.812382377822553,-0.421940596576146,-0.885774933622584,NA,0.916237694585396,0.345782381514874,0.740130792398312,-0.595976138441222,0.688905789912579,0.902021164056012,-0.73145433102859,-0.716517579028024,0.927972329145088,-0.851126763570837,NA,-0.901008235427999,0.934839847183047,-0.86268396019332,-0.24646138554199,0.921489650247364,-0.186136072299697,-0.6822394293704,0.911702500124504,-0.671679196107725,-0.404281755619293,0.926483792368525,0.896461147180983,-0.901008235427999,-0.907205641016519,-0.89685548887869,0.355585645739251,0.633104530481419,0.901008235427999,0.540534483085885,0.355585645739251,-0.774767080125182,0.92300791759975,-0.890635799389407,0.893043237595816,-0.759220479963966,-0.479586073440387,0.901008235427999,-0.404281755619293,0.359521909269458,-0.768958100208381,0.91098791764979,0.345782381514874,-0.829451950757749,0.90126175711639,0.867566864842248,0.832884575495405,0.910044028691161,-0.478669256865844,-0.421940596576146,0.939417730285005,0.356765522586782,0.894479949832414,-0.140604067621038,-0.901008235427986,0.921258326865348,0.893043237595816,-0.884407161222089,0.942719787011202,0.914609954343158,0.451570508811031,-0.513065644269531,-0.76336842948319,0.904097765974181,1,0.899784720945962,-0.897533459137709,-0.901008235427991,-0.760935212700174,0.75338022825685
"1.4.1",0.444626424718196,-0.661484660766106,0.957657250852368,-0.199090795806596,-0.487397193550891,0.948775486328384,0.828273969787749,-0.985650684645079,-0.996532064429881,-0.953910211407745,-0.937489534138774,-0.880316135082367,NA,0.969649407511022,0.996532064429882,NA,0.953216905198256,NA,0.992840428450985,NA,-0.974418143381534,-0.487397193550891,-0.964833630599641,NA,0.996964887228363,0.283093695177722,0.784424017193659,-0.750113351800193,0.823680112781641,0.996579300581946,-0.922307503223017,-0.910094027925938,0.974483045339303,-0.985235803058632,NA,-0.996532064429882,0.916090324062238,-0.984445748194922,-0.0456846738783688,0.96469708459564,-0.253236090679248,-0.897084612267014,0.985069501412129,-0.750583324185409,-0.661484660766106,0.995743913149925,0.992561927503988,-0.996532064429882,-0.994143122747472,-0.991569909484259,0.444626424718196,0.541040051412743,0.996532064429882,0.417784550062402,0.444626424718196,-0.964917698261619,0.957625394488142,-0.976092566442419,0.969881808940265,-0.921928409045702,-0.449138784972474,0.996532064429882,-0.661484660766106,0.370699539964559,-0.851901195126593,0.995697736964885,0.283093695177722,-0.975348164692781,0.984107869980886,0.994825493836278,0.925677769278761,0.994970427433087,-0.438148946034605,-0.487397193550891,0.943920268844974,0.0929717984793757,0.995859876766848,0.164005584894994,-0.99653206442988,0.989007898675618,0.969881808940265,-0.886449085965216,0.924737350169769,0.991885860197688,0.632137203633215,-0.511327108766004,-0.926846565469974,0.976590881114265,0.899784720945962,1,-0.996607356219654,-0.996532064429882,-0.917320542562145,0.904422333581951
"3.3.2",-0.454600011722838,0.658370739910391,-0.972271668320823,0.179235440652848,0.482843954305241,-0.95527599970566,-0.861805799319809,0.988707498989003,0.99951551029625,0.962081346606962,0.958091647415796,0.891134475183191,NA,-0.970735284708899,-0.99951551029625,NA,-0.951591720474604,NA,-0.995679007788513,NA,0.978028846573667,0.482843954305241,0.979919224799415,NA,-0.995724409091815,-0.301925544949302,-0.820462244059046,0.728028855605289,-0.839815699189735,-0.999406657660252,0.918748414516753,0.905428552844857,-0.979295205660574,0.987327179436829,NA,0.99951551029625,-0.92788177819079,0.987866085511495,0.106918533268194,-0.978644831631787,0.218275671294357,0.885966092045069,-0.980049191847636,0.744828503942194,0.658370739910391,-0.996851857847393,-0.994471288666652,0.99951551029625,0.998681027168552,0.996414958675168,-0.454600011722838,-0.517936850338691,-0.99951551029625,-0.417735334301045,-0.454600011722838,0.971424172810464,-0.971179824295351,0.98658372889875,-0.964948813387655,0.911587016188899,0.501230806137309,-0.99951551029625,0.658370739910391,-0.381261318066769,0.883317577358836,-0.998687688285987,-0.301925544949302,0.973342335871009,-0.989446761805399,-0.991044372549554,-0.929037282027429,-0.999000080674371,0.419255694243127,0.482843954305241,-0.952491288166323,-0.130356340333942,-0.99473825277751,-0.120250068859529,0.99951551029625,-0.990268035458571,-0.964948813387655,0.913413692834172,-0.922864694347886,-0.996942608590472,-0.645727570101504,0.462723299387938,0.923763914103104,-0.969888668848317,-0.897533459137709,-0.996607356219654,1,0.99951551029625,0.912491228167978,-0.882509118634918
"16.3.2",-0.442465660022772,0.645497224367916,-0.972742952265593,0.169370127475905,0.500471851150976,-0.94797058798198,-0.857708735276884,0.986666070043371,1,0.956260999450196,0.953124474439285,0.891132788679018,NA,-0.969681338950988,-1,NA,-0.949117265109827,NA,-0.996422725589249,NA,0.977020116291598,0.500471851150976,0.976611248381477,NA,-0.996545338692933,-0.322869591962526,-0.81958055922191,0.71919495222807,-0.830851121174771,-0.999891094600458,0.922185746837784,0.906391981616732,-0.976944000467623,0.988789861967652,NA,1,-0.926748479605643,0.989913046650916,0.0996663440213919,-0.975569521410611,0.218487794965296,0.87571564625346,-0.982299787116418,0.756818724400799,0.645497224367916,-0.997685026250974,-0.994953333312355,1,0.999271407653611,0.995391000452585,-0.442465660022772,-0.518650122821684,-1,-0.403994125742688,-0.442465660022772,0.970368244248446,-0.96842206399888,0.988487967555966,-0.968282984046233,0.91719070762901,0.509111880907175,-1,0.645497224367916,-0.399076383520643,0.87804018362075,-0.999381011361172,-0.322869591962526,0.974059274153374,-0.987580368938604,-0.991325693929849,-0.933065893058668,-0.999358488571288,0.427823546052801,0.500471851150976,-0.95142875357185,-0.148123414919735,-0.993428290671556,-0.127761742982213,1,-0.990260408939551,-0.968282984046233,0.915447312305389,-0.925560859337647,-0.996340539378719,-0.644230142333684,0.458515635143631,0.914749325409989,-0.974010117004226,-0.901008235427991,-0.996532064429882,0.99951551029625,1,0.917921429288344,-0.885993581743359
"2.5.2",-0.562405387643256,0.697851865423381,-0.873059343272152,0.0223440751180819,0.619328690287508,-0.83595379771867,-0.738233956239033,0.875492531603037,0.917921429288338,0.811329486365065,0.804587548181749,0.91897628838721,NA,-0.864225380142122,-0.917921429288336,NA,-0.858196920235554,NA,-0.894746789552664,NA,0.928602700420179,0.619328690287508,0.848328801736631,NA,-0.917018876093529,-0.369702752971723,-0.685335343925468,0.61615349458708,-0.682333328626555,-0.919249409837194,0.908194623296098,0.827287370479152,-0.859548100199648,0.932900975522838,NA,0.917921429288335,-0.77176414888313,0.929560713191402,0.0107750028148267,-0.852982714953492,0.0480340716458034,0.805035092535654,-0.927306571517823,0.786616410205258,0.697851865423381,-0.902115343960285,-0.89387194998992,0.917921429288336,0.911626844889484,0.923466844641008,-0.562405387643256,-0.407282187442486,-0.917921429288335,-0.224709393143196,-0.562405387643256,0.944126666034715,-0.829535125422239,0.897977600823348,-0.949576678143228,0.966926594264591,0.328085544666433,-0.917921429288335,0.697851865423381,-0.611730590450217,0.736945193248532,-0.909777397590045,-0.369702752971723,0.970354259430577,-0.876220211300182,-0.909159802396318,-0.86127134136551,-0.906666563130294,0.43123581291537,0.619328690287508,-0.780943930027048,-0.0334445711148269,-0.907647126660654,-0.278487447005034,0.91792142928834,-0.91089040762567,-0.949576678143228,0.797214552102161,-0.782555197045884,-0.885374858514508,-0.532578769914256,0.41375037894799,0.869775929721168,-0.886813107876825,-0.760935212700174,-0.917320542562145,0.912491228167978,0.917921429288344,1,-0.800107121513838
"15.2.1",0.0991590395655548,-0.533101617764116,0.783162831594279,-0.298089906174046,-0.51869674733472,0.810883735844674,0.631737348789928,-0.912188748681058,-0.88599358174335,-0.865728586176607,-0.759559173657746,-0.816317612936543,NA,0.852622447914645,0.885993581743357,NA,0.78836345248162,NA,0.87953704252632,NA,-0.889239742920594,-0.51869674733472,-0.824494834940665,NA,0.88771391545873,0.349435228652469,0.648837550348379,-0.709723960663972,0.76424017557329,0.885897092258348,-0.907365031662218,-0.963994230912151,0.812428060406733,-0.905665749903689,NA,-0.885993581743361,0.756334366728746,-0.904922265561115,0.342731303119889,0.787585313327039,-0.498763210876413,-0.83894094696365,0.867462270773634,-0.73563764530637,-0.533101617764116,0.885161349610082,0.90865569108685,-0.885993581743361,-0.878116919963587,-0.846044556092856,0.0991590395655548,0.425532054644715,0.885993581743362,0.175264090001935,0.0991590395655548,-0.862432642534684,0.779185938818059,-0.856231895740982,0.850682981860662,-0.863480422034597,-0.405912192747897,0.885993581743361,-0.533101617764116,0.296268201189914,-0.64988058784662,0.883739378840658,0.349435228652469,-0.870802381034161,0.867550722053565,0.933182568610531,0.816167617036191,0.881486420723331,-0.322656642290734,-0.51869674733472,0.803017792476031,0.0504758341460773,0.88305450523892,0.470777895027129,-0.88599358174336,0.85631754666095,0.850682981860662,-0.720313138855865,0.817486939895958,0.876483353739346,0.659256191224496,-0.481544668529852,-0.761046941074723,0.91104321635629,0.75338022825685,0.904422333581951,-0.882509118634918,-0.885993581743359,-0.800107121513838,1
