,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
3379,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2016.0,748.0
3380,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2017.0,12243.0
3381,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2018.0,927.0
3382,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2019.0,4573.0
3383,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2020.0,136551.0
3384,VC_DSR_PDLN                         ,11.0,11.5,11.5.1,VC_DSR_PDLN,2016.0,42639.0
3385,VC_DSR_PDLN                         ,11.0,11.5,11.5.1,VC_DSR_PDLN,2017.0,44365.0
3386,VC_DSR_PDLN                         ,11.0,11.5,11.5.1,VC_DSR_PDLN,2020.0,67572.0
3387,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2012.0,0.004905
3388,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2013.0,0.000125
3389,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2014.0,0.002055
3390,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2015.0,0.001428
3391,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2016.0,0.000132
3392,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2017.0,0.002152
3393,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2018.0,0.002053
3394,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2019.0,0.000452
3395,VC_DSR_LSGP                         ,11.0,11.5,11.5.2,VC_DSR_LSGP,2020.0,0.011941
3396,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2015.0,46815601.501959994
3397,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2017.0,2613727.5224
3398,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2018.0,96770720.9939
3399,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2019.0,34183251.52554
3400,VC_DSR_AGLH                         ,11.0,11.5,11.5.2,VC_DSR_AGLH,2020.0,118073432.61275
3401,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2012.0,247532400.0
3402,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2013.0,6615000.0
3403,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2014.0,119050800.0
3404,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2015.0,40840537.5
3405,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2016.0,8083425.0
3406,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2017.0,150471000.0
3407,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2018.0,50584500.0
3408,VC_DSR_HOLH                         ,11.0,11.5,11.5.2,VC_DSR_HOLH,2020.0,23102158.655270003
3409,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2012.0,1.0
3410,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2015.0,1820280.0
3411,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2016.0,575718.0
3412,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2019.0,597564.0
3413,VC_DSR_CILN                         ,11.0,11.5,11.5.2,VC_DSR_CILN,2020.0,335575.15158
3414,VC_DSR_CHLN                         ,11.0,11.5,11.5.2,VC_DSR_CHLN,2020.0,1470780.5365
3415,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2012.0,772.0
3416,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2015.0,145.0
3417,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2016.0,78.0
3418,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2019.0,9.0
3419,VC_DSR_CDAN                         ,11.0,11.5,11.5.2,VC_DSR_CDAN,2020.0,686.0
3420,VC_DSR_HFDN                         ,11.0,11.5,11.5.2,VC_DSR_HFDN,2012.0,117.0
3421,VC_DSR_HFDN                         ,11.0,11.5,11.5.2,VC_DSR_HFDN,2019.0,9.0
3422,VC_DSR_HFDN                         ,11.0,11.5,11.5.2,VC_DSR_HFDN,2020.0,257.0
3423,VC_DSR_EFDN                         ,11.0,11.5,11.5.2,VC_DSR_EFDN,2012.0,655.0
3424,VC_DSR_EFDN                         ,11.0,11.5,11.5.2,VC_DSR_EFDN,2015.0,35.0
3425,VC_DSR_EFDN                         ,11.0,11.5,11.5.2,VC_DSR_EFDN,2016.0,11.0
3426,VC_DSR_EFDN                         ,11.0,11.5,11.5.2,VC_DSR_EFDN,2020.0,429.0
3427,VC_DSR_CDYN                         ,11.0,11.5,11.5.2,VC_DSR_CDYN,2015.0,110.0
3428,VC_DSR_CDYN                         ,11.0,11.5,11.5.2,VC_DSR_CDYN,2016.0,67.0
3429,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2014.0,1.0
3430,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2015.0,2043.0
3431,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2016.0,2824.0
3432,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2017.0,43.0
3433,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2018.0,242.0
3434,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2019.0,9.0
3435,VC_DSR_BSDN                         ,11.0,11.5,11.5.2,VC_DSR_BSDN,2020.0,13.0
3436,VC_DSR_ESDN                         ,11.0,11.5,11.5.2,VC_DSR_ESDN,2014.0,1.0
3437,VC_DSR_ESDN                         ,11.0,11.5,11.5.2,VC_DSR_ESDN,2016.0,22.0
3438,VC_DSR_ESDN                         ,11.0,11.5,11.5.2,VC_DSR_ESDN,2017.0,6.0
3439,VC_DSR_ESDN                         ,11.0,11.5,11.5.2,VC_DSR_ESDN,2018.0,242.0
3440,VC_DSR_HSDN                         ,11.0,11.5,11.5.2,VC_DSR_HSDN,2016.0,1.0
3441,VC_DSR_HSDN                         ,11.0,11.5,11.5.2,VC_DSR_HSDN,2017.0,33.0
3442,VC_DSR_HSDN                         ,11.0,11.5,11.5.2,VC_DSR_HSDN,2019.0,9.0
3443,VC_DSR_OBDN                         ,11.0,11.5,11.5.2,VC_DSR_OBDN,2015.0,2043.0
3444,VC_DSR_OBDN                         ,11.0,11.5,11.5.2,VC_DSR_OBDN,2016.0,2801.0
3445,VC_DSR_OBDN                         ,11.0,11.5,11.5.2,VC_DSR_OBDN,2017.0,4.0
3446,VC_DSR_OBDN                         ,11.0,11.5,11.5.2,VC_DSR_OBDN,2020.0,13.0
3447,VC_DSR_DDPA                         ,11.0,11.5,11.5.2,VC_DSR_DDPA,2020.0,777084259.54098
3448,EN_ATM_PM25          ALLAREA               ,11.0,11.6,11.6.2,EN_ATM_PM25,2012.0,32.46947
3453,EN_ATM_PM25          ALLAREA               ,11.0,11.6,11.6.2,EN_ATM_PM25,2013.0,33.807590000000005
3454,EN_ATM_PM25          ALLAREA               ,11.0,11.6,11.6.2,EN_ATM_PM25,2014.0,31.23998
3459,EN_ATM_PM25          ALLAREA               ,11.0,11.6,11.6.2,EN_ATM_PM25,2015.0,30.776290000000003
3460,EN_ATM_PM25          ALLAREA               ,11.0,11.6,11.6.2,EN_ATM_PM25,2016.0,30.467809999999997
3463,SD_CPA_UPRDP                         ,11.0,11.a,11.a.1,SD_CPA_UPRDP,2020.0,1.0
3464,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2012.0,0.0
3465,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2013.0,0.0
3466,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2014.0,0.0
3467,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2015.0,0.225
3468,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2016.0,0.4
3469,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2017.0,0.8
3470,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2018.0,0.9
3471,SG_DSR_LGRGSR                         ,11.0,11.b,11.b.1,SG_DSR_LGRGSR,2020.0,0.375
3472,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2015.0,0.04412
3473,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2016.0,0.29412
3474,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2017.0,0.014709999999999999
3475,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2018.0,0.26765
3476,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2019.0,0.48823999999999995
3477,SG_DSR_SILS                         ,11.0,11.b,11.b.2,SG_DSR_SILS,2020.0,0.75588
3478,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2012.0,0.0
3479,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2013.0,0.0
3480,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2014.0,0.0
3481,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2015.0,15.0
3482,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2016.0,100.0
3483,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2017.0,5.0
3484,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2018.0,91.0
3485,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2019.0,166.0
3486,SG_DSR_SILN                         ,11.0,11.b,11.b.2,SG_DSR_SILN,2020.0,257.0
3487,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2012.0,0.0
3488,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2013.0,0.0
3489,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2014.0,0.0
3490,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2015.0,340.0
3491,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2016.0,340.0
3492,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2017.0,340.0
3493,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2018.0,340.0
3494,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2019.0,340.0
3495,SG_GOV_LOGV                         ,11.0,11.b,11.b.2,SG_GOV_LOGV,2020.0,340.0
3496,SG_SCP_CNTRY                         ,12.0,12.1,12.1.1,SG_SCP_CNTRY,2020.0,1.0
3497,SG_SCP_POLINS       POLICY_MACRO                  ,12.0,12.1,12.1.1,SG_SCP_POLINS,2020.0,1.0
3498,SG_SCP_TOTLN                         ,12.0,12.1,12.1.1,SG_SCP_TOTLN,2020.0,1.0
3801,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2012.0,14.11
3802,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2013.0,17247.63086
3803,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2014.0,20363.63086
3804,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2015.0,11414.62988
3805,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2016.0,4883.6298799999995
3806,EN_HAZ_GENV              A           ,12.0,12.4,12.4.2,EN_HAZ_GENV,2017.0,15563.62988
3807,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2012.0,0.0009199999999999999
3808,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2013.0,1.10591
3809,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2014.0,1.27886
3810,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2015.0,0.70233
3811,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2016.0,0.29449000000000003
3812,EN_HAZ_PCAP                         ,12.0,12.4,12.4.2,EN_HAZ_PCAP,2017.0,0.92011
3813,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2012.0,0.0
3814,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2013.0,0.0003
3815,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2014.0,0.00033999999999999997
3816,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2015.0,0.00018
3817,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2016.0,8e-05
3818,EN_HAZ_GENGDP                         ,12.0,12.4,12.4.2,EN_HAZ_GENGDP,2017.0,0.00023999999999999998
3826,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2012.0,44825.65487
3827,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2013.0,59.57966
3828,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2014.0,100.0
3829,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2015.0,11.97157
3830,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2016.0,100.0
3831,EN_HAZ_TRTDISR                         ,12.0,12.4,12.4.2,EN_HAZ_TRTDISR,2017.0,79.43924
3832,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2012.0,6324.8999
3833,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2013.0,10276.08008
3834,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2014.0,20363.63086
3835,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2015.0,1366.51001
3836,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2016.0,4883.6298799999995
3837,EN_HAZ_TRTDISV              A           ,12.0,12.4,12.4.2,EN_HAZ_TRTDISV,2017.0,12363.62988
3839,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2012.0,400.88698999999997
3840,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2013.0,0.0
3841,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2014.0,0.0
3842,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2015.0,58578.0
3843,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2016.0,0.0
3844,EN_HAZ_EXP                         ,12.0,12.4,12.4.2,EN_HAZ_EXP,2017.0,3000.0
3845,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2012.0,6320.8999
3846,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2013.0,8912.4502
3847,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2014.0,19000.0
3848,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2015.0,2.88
3849,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2016.0,3520.0
3850,EN_HAZ_IMP                         ,12.0,12.4,12.4.2,EN_HAZ_IMP,2017.0,11000.0
3853,SE_GCEDESD_NEP                         ,12.0,12.8,12.8.1,SE_GCEDESD_NEP,2020.0,
3854,SE_GCEDESD_CUR                         ,12.0,12.8,12.8.1,SE_GCEDESD_CUR,2020.0,
3855,SE_GCEDESD_TED                         ,12.0,12.8,12.8.1,SE_GCEDESD_TED,2020.0,
3856,SE_GCEDESD_SAS                         ,12.0,12.8,12.8.1,SE_GCEDESD_SAS,2020.0,
3857,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2012.0,99.191
3858,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2013.0,105.571
3859,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2014.0,111.45700000000001
3860,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2015.0,134.028
3861,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2016.0,160.833
3862,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2017.0,162.749
3863,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2018.0,172.89700000000002
3864,EG_EGY_RNEW                         ,12.0,12.a,12.a.1,EG_EGY_RNEW,2019.0,163.262
3865,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2012.0,0.0
3866,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2013.0,0.0
3867,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2014.0,0.0
3868,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2015.0,0.0
3869,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2016.0,0.0
3870,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2017.0,0.0
3871,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT,2018.0,0.0
3872,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2012.0,4.0
3873,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2013.0,4.0
3874,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2014.0,4.0
3875,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2015.0,4.0
3876,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2016.0,4.0
3877,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2017.0,4.0
3878,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,2018.0,4.0
3879,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2012.0,0.0
3880,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2013.0,0.0
3881,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2014.0,0.0
3882,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2015.0,0.0
3883,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2016.0,0.0
3884,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2017.0,0.0
3885,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2018.0,0.0
3886,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,2019.0,0.0
3887,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2015.0,153.122
3888,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2016.0,170.15
3889,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2017.0,183.021
3890,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2018.0,193.812
3891,ER_FFS_CMPT                         ,12.0,12.c,12.c.1,ER_FFS_CMPT,2019.0,202.94799999999998
3892,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2015.0,9.421489999999999
3893,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2016.0,10.26046
3894,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2017.0,10.82005
3895,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2018.0,11.236880000000001
3896,ER_FFS_CMPT_PC                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_PC,2019.0,11.543289999999999
3897,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2015.0,0.24623
3898,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2016.0,0.26648
3899,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2017.0,0.27821999999999997
3900,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2018.0,0.28545
3901,ER_FFS_CMPT_GDP                         ,12.0,12.c,12.c.1,ER_FFS_CMPT_GDP,2019.0,0.28784
3902,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2012.0,1.0
3903,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2013.0,3.0
3904,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2014.0,2.0
3905,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2015.0,220.0
3906,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2016.0,6.0
3907,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2017.0,300.0
3908,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2018.0,316.0
3909,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2019.0,81.0
3910,VC_DSR_MISS                         ,13.0,13.1,13.1.1,VC_DSR_MISS,2020.0,62.0
3920,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2012.0,95.0
3921,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2013.0,75.0
3922,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2014.0,53.0
3923,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2015.0,979.0
3924,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2016.0,57.0
3925,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2017.0,15.0
3926,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2018.0,684.0
3927,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2019.0,19.0
3928,VC_DSR_MORT                         ,13.0,13.1,13.1.1,VC_DSR_MORT,2020.0,4896.0
3929,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2012.0,0.6411
3930,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2013.0,0.51005
3931,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2014.0,0.35239000000000004
3932,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2015.0,7.40913
3933,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2016.0,0.38058000000000003
3934,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2017.0,1.8612400000000002
3935,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2018.0,6.7108300000000005
3936,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2019.0,0.56776
3937,VC_DSR_MTMP                         ,13.0,13.1,13.1.1,VC_DSR_MTMP,2020.0,27.588890000000003
3938,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2012.0,96.0
3939,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2013.0,78.0
3940,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2014.0,55.0
3941,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2015.0,1199.0
3942,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2016.0,63.0
3943,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2017.0,315.0
3944,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2018.0,1000.0
3945,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2019.0,100.0
3946,VC_DSR_MMHN                         ,13.0,13.1,13.1.1,VC_DSR_MMHN,2020.0,4958.0
3947,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2012.0,391.12838999999997
3948,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2013.0,15.16407
3949,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2014.0,197.74931
3950,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2015.0,105.06878999999999
3951,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2016.0,272.17717000000005
3952,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2017.0,551.75459
3953,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2018.0,152.48348000000001
3954,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2019.0,58.66689
3955,VC_DSR_DAFF                         ,13.0,13.1,13.1.1,VC_DSR_DAFF,2020.0,4529.55317
3956,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2012.0,449.0
3957,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2013.0,145.0
3958,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2014.0,453.0
3959,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2015.0,160.0
3960,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2016.0,108.0
3961,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2017.0,26.0
3962,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2018.0,134.0
